,TotalNeeded
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,15
10,15
11,15
12,15
13,24
14,27
15,30
16,30
17,30
18,30
19,30
20,30
21,29
22,36
23,42
24,45
25,45
26,52
27,52
28,52
29,52
30,57
31,63
32,62
33,61
34,72
35,71
36,71
37,83
38,89
39,96
40,101
41,99
42,99
43,108
44,110
45,117
46,122
47,121
48,122
49,121
50,121
51,119
52,118
53,120
54,123
55,131
56,132
57,139
58,136
59,135
60,131
61,131
62,129
63,125
64,130
65,128
66,128
67,126
68,124
69,123
70,121
71,118
72,117
73,120
74,119
75,118
76,119
77,115
78,113
79,112
80,110
81,109
82,108
83,107
84,115
85,121
86,123
87,129
88,127
89,127
90,126
91,133
92,133
93,130
94,129
95,126
96,126
97,136
98,134
99,133
