time_total, time_walking
121, 89
145, 87
95, 55
199, 125
119, 50
165, 113
171, 114
176, 124
120, 76
87, 53
58, 28
155, 109
309, 231
266, 161
190, 112
193, 102
48, 31
101, 72
157, 103
265, 173
236, 141
98, 72
147, 119
134, 95
200, 135
69, 53
184, 129
343, 267
100, 47
186, 148
37, 23
133, 110
191, 100
152, 125
61, 25
116, 99
246, 154
143, 108
95, 56
241, 182
190, 135
141, 86
60, 34
231, 169
180, 107
211, 123
271, 201
110, 79
150, 114
129, 86
143, 100
89, 57
114, 92
149, 119
221, 163
134, 88
252, 186
226, 132
160, 102
105, 74
225, 181
153, 111
109, 94
217, 147
176, 133
253, 188
179, 112
281, 233
175, 128
180, 126
268, 210
181, 144
179, 102
179, 111
111, 71
207, 125
158, 109
301, 210
210, 151
180, 125
90, 73
117, 63
319, 256
163, 92
186, 115
275, 240
319, 288
218, 114
330, 251
255, 180
284, 210
173, 140
207, 130
217, 120
310, 249
